Gene name	Protein ID	Intensity
1013 NCOR1	NCOR1	O75376	3.7968e+10
1015 NDUFS6	NDUFS6	O75380	2.6205e+10
1016 PEX14	PEX14	O75381	1529500000
1017 TRIM3	TRIM3	O75382	4419900000
1020 CS	CS	O75390	2.3484e+11
1021 SPAG7	SPAG7	O75391	2.1141e+10
1022 MRPL33	MRPL33	O75394	3537700000
1023 SEC22B	SEC22B	O75396	3.3057e+10
1024 PRPF40A	PRPF40A	O75400	1.1132e+11
1026 TACC1	TACC1	O75410	3.3186e+10
1028 CDC45	CDC45	O75419	7193600000
1029 GIGYF1	GIGYF1	O75420	2637500000
1031 MTX2	MTX2	O75431	3.156e+10
1032 VPS26A	VPS26A	O75436	1.642e+11
1034 PMPCB	PMPCB	O75439	3.7986e+10
1036 SAP30	SAP30	O75446	5880200000
1037 MED24	MED24	O75448	1.1996e+10
1038 KATNA1	KATNA1	O75449	1.3534e+10
1041 PSIP1	PSIP1	O75475	9.4745e+10
1045 GPC4	GPC4	O75487	4636600000
1046 NDUFS3	NDUFS3	O75489	4.7112e+10
1047 SRSF10	SRSF10	O75494	9.0392e+10
1048 GMNN	GMNN	O75496	8181800000
1049 CLN5	CLN5	O75503	3696100000
1050 HSBP1	HSBP1	O75506	3.7152e+10
1051 ECI2	ECI2	O75521	4.49e+10
1052 KHDRBS3	KHDRBS3	O75525	6.0546e+10
1054 TADA3	TADA3	O75528	5367700000
1055 TAF5L	TAF5L	O75529	1996900000
1056 EED	EED	O75530	2.7409e+10
1058 BANF1	BANF1	O75531	2.5924e+11
1059 SF3B1	SF3B1	O75533	4.7308e+11
1060 CSDE1	CSDE1	O75534	4.1589e+11
1061 WBP4	WBP4	O75554	4294100000
1064 PRKRA	PRKRA	O75569	5.7787e+10
1066 CRCP	CRCP	O75575	2158500000
1067 RPS6KA5	RPS6KA5	O75582	1.2717e+10
1068 MED6	MED6	O75586	4456200000
1069 MYCBP2	MYCBP2	O75592	1.7914e+10
1070 GCAT	GCAT	O75600	3178300000
1071 NPM3	NPM3	O75607	2.8598e+10
1072 LYPLA1	LYPLA1	O75608	6.3261e+10
1073 ERAL1	ERAL1	O75616	9013900000
1074 CREG1	CREG1	O75629	4264600000
1075 SERPINB7	SERPINB7	O75635	2650500000
1077 CTAG2	CTAG2	O75638	427890000
1078 SNRNP200	SNRNP200	O75643	6.2586e+11
1079 TRMU	TRMU	O75648	1055200000
1080 TIPRL	TIPRL	O75663	8.8474e+10
1081 OFD1	OFD1	O75665	4176100000
1083 TOM1L1	TOM1L1	O75674	1.3361e+10
1084 RPS6KA4	RPS6KA4	O75676	5652400000
1085 SURF6	SURF6	O75683	2.5032e+10
1086 PPM1B	PPM1B	O75688	3.4244e+10
1088 UTP20	UTP20	O75691	4.493e+10
1089 NUP155	NUP155	O75694	1.7666e+11
1091 WDHD1	WDHD1	O75717	8.7767e+10
1092 CRTAP	CRTAP	O75718	6.6237e+10
1097 ATP6AP2	ATP6AP2	O75787	1466900000
1099 RNASEH2A	RNASEH2A	O75792	3.9555e+10
1100 CDC123	CDC123	O75794	2.4707e+10
1102 BCAR3	BCAR3	O75815	1.1323e+10
1103 POP7	POP7	O75817	6194200000
1104 RPP40	RPP40	O75818	1.9393e+10
1105 EIF3G	EIF3G	O75821	3.181e+11
1106 EIF3J	EIF3J	O75822	1.9957e+11
1108 CBR3	CBR3	O75828	1.7452e+11
1109 PSMD10	PSMD10	O75832	5.4619e+10
1111 AP1G2	AP1G2	O75843	1.4092e+10
1112 ZMPSTE24	ZMPSTE24	O75844	1747600000
1113 PPP1R37	PPP1R37	O75864	2171800000
1114 TRAPPC6A	TRAPPC6A	O75865	1869600000
1115 IDH1	IDH1	O75874	5.2047e+11
1116 GATB	GATB	O75879	1642500000
1117 SCO1	SCO1	O75880	1.253e+09
1119 RBBP9	RBBP9	O75884	2.1811e+10
1120 STAM2	STAM2	O75886	4.0032e+10
1121 ALDH1L1	ALDH1L1	O75891	3032200000
1123 CCNK	CCNK	O75909	2.9615e+10
1126 ARL6IP5	ARL6IP5	O75915	4795900000
1128 PIAS1	PIAS1	O75925	1891600000
1129 PIAS2	PIAS2	O75928	678910000
1130 BCAS2	BCAS2	O75934	6.4355e+10
1131 DCTN3	DCTN3	O75935	3.1487e+10
1133 DNAJC8	DNAJC8	O75937	1.4137e+11
1134 SMNDC1	SMNDC1	O75940	4.1173e+10
1135 RAD17	RAD17	O75943	2183700000
1136 ATP5H	ATP5H	O75947	8193600000
1138 FLOT1	FLOT1	O75955	1.7811e+10
1139 TRIO	TRIO	O75962	5.5339e+10
1140 ATP5L	ATP5L	O75964	3.306e+09
1141 MPDZ	MPDZ	O75970	1.0861e+10
1142 CPD	CPD	O75976	1.1489e+10
1144 GLRX3	GLRX3	O76003	3.5672e+11
1145 RSL1D1	RSL1D1	O76021	2.3086e+11
1146 WFS1	WFS1	O76024	5027900000
1148 CLPX	CLPX	O76031	2.5685e+10
1151 SEC14L2	SEC14L2	O76054	8563900000
1155 CIAO1	CIAO1	O76071	3.7627e+10
1156 PDE5A	PDE5A	O76074	1.0378e+10
1158 ZFAND5	ZFAND5	O76080	9370800000
1161 SRP72	SRP72	O76094	1.6775e+11
1164 DXO	DXO	O77932	1917200000
1165 DDAH1	DDAH1	O94760	1.7163e+11
1167 RECQL4	RECQL4	O94761	2513700000
1168 RECQL5	RECQL5	O94762	2.28e+09
1169 URI1	URI1	O94763	1.8634e+10
1172 STK17B	STK17B	O94768	1435400000
1173 MTA2	MTA2	O94776	8.8019e+10
1174 USP1	USP1	O94782	3.038e+09
1175 ALDH1A2	ALDH1A2	O94788	1.617e+10
1176 STK10	STK10	O94804	2.9943e+10
1177 PRKD3	PRKD3	O94806	6112800000
1178 GFPT2	GFPT2	O94808	1.187e+10
1181 ATG12	ATG12	O94817	3504300000
1183 LTN1	LTN1	O94822	2.1991e+10
1185 TOMM70A	TOMM70A	O94826	1.7914e+10
1186 IPO13	IPO13	O94829	3265100000
1187 DDHD2	DDHD2	O94830	5959200000
1188 MYO1D	MYO1D	O94832	5.2078e+10
1189 TOX4	TOX4	O94842	1.2754e+10
1190 MICAL2	MICAL2	O94851	5885700000
1191 KIAA0754	KIAA0754	O94854	1571500000
1192 SEC24D	SEC24D	O94855	4.5152e+10
1193 SUPT7L	SUPT7L	O94864	1825300000
1195 UFL1	UFL1	O94874	6.5962e+10
1196 SORBS2	SORBS2	O94875	1.0131e+10
1200 PHF14	PHF14	O94880	2.3572e+10
1201 PHF14	PHF14	O94880	1.189e+09
1202 SASH1	SASH1	O94885	6684300000
1203 TMEM63A	TMEM63A	O94886	3837100000
1204 FARP2	FARP2	O94887	7960600000
1205 UBXN7	UBXN7	O94888	4.2398e+10
1208 SUN1	SUN1	O94901	3476700000
1209 PROSC	PROSC	O94903	6.2662e+10
1210 ERLIN2	ERLIN2	O94905	5.0509e+10
1211 PRPF6	PRPF6	O94906	1.1359e+11
1213 PCF11	PCF11	O94913	1.3438e+10
1214 FRYL	FRYL	O94915	2.5772e+10
1216 NFAT5	NFAT5	O94916	4978700000
1219 GLS	GLS	O94925	1.2285e+11
1220 GLS	GLS	O94925	1.6527e+10
1221 HAUS5	HAUS5	O94927	7431400000
1223 ABLIM3	ABLIM3	O94929	3.837e+09
1225 FBXO21	FBXO21	O94952	4411400000
1226 KDM4B	KDM4B	O94953	1347700000
1228 SOGA1	SOGA1	O94964	1.1268e+10
1229 USP19	USP19	O94966	2.0378e+10
1230 WDR47	WDR47	O94967	7879100000
1231 TRIM37	TRIM37	O94972	1854300000
1232 AP2A2	AP2A2	O94973	6.6669e+10
1235 SEC31A	SEC31A	O94979	2.8235e+11
1238 CEP152	CEP152	O94986	4803300000
1239 HEXIM1	HEXIM1	O94992	5.8888e+10
1240 SEMA3D	SEMA3D	O95025	1.7265e+10
1241 TJP3	TJP3	O95049	1.1626e+10
1243 RPP14	RPP14	O95059	4911900000
1244 CCNB2	CCNB2	O95067	6.332e+09
1245 YIF1A	YIF1A	O95070	1412300000
1246 UBR5	UBR5	O95071	6.5849e+10
1247 AGFG2	AGFG2	O95081	2803100000
1248 PRSS23	PRSS23	O95084	1.1946e+10
1249 SCAF4	SCAF4	O95104	1.9551e+10
1251 MFN2	MFN2	O95140	1.9728e+10
1253 SNUPN	SNUPN	O95149	9254100000
1255 UBE4B	UBE4B	O95155	3.1025e+10
1256 ZFPL1	ZFPL1	O95159	1.0871e+10
1257 IKBKAP	IKBKAP	O95163	5.9409e+10
1259 GABARAP	GABARAP	O95166	3.749e+09
1260 NDUFB4	NDUFB4	O95168	1096600000
1263 SCEL	SCEL	O95171	1.4796e+10
1264 NDUFA7	NDUFA7	O95182	2.0503e+10
1266 RTN3	RTN3	O95197	5.069e+09
1269 LETM1	LETM1	O95202	8.979e+09
1270 EPN2	EPN2	O95208	8377400000
1271 ZRANB2	ZRANB2	O95218	1.0191e+11
1272 SNX4	SNX4	O95219	2.4269e+10
1273 ZWINT	ZWINT	O95229	4217100000
1275 LUC7L3	LUC7L3	O95232	6.5691e+10
1276 KIF20A	KIF20A	O95235	2.4703e+10
1278 KIF4A	KIF4A	O95239	5.8271e+10
1280 SBF1	SBF1	O95248	9832200000
1282 GOSR1	GOSR1	O95249	4036500000
1283 KAT7	KAT7	O95251	1.6513e+10
1285 ATE1	ATE1	O95260	2.7175e+10
1286 TNKS	TNKS	O95271	2024500000
1287 CCNDBP1	CCNDBP1	O95273	1.8387e+10
1288 VAPB	VAPB	O95292	4600100000
1289 RASAL1	RASAL1	O95294	1.0096e+10
1290 SNAPIN	SNAPIN	O95295	1.111e+10
1291 MPZL1	MPZL1	O95297	1735500000
1293 NDUFA10	NDUFA10	O95299	1.5141e+10
1294 FKBP9	FKBP9	O95302	6.4687e+10
1295 CELF2	CELF2	O95319	2.3987e+10
1296 PGLS	PGLS	O95336	1.6391e+11
1297 PAPSS2	PAPSS2	O95340	1.262e+11
1299 SMC2	SMC2	O95347	2.3544e+11
1300 ATG7	ATG7	O95352	2.6685e+10
1301 TACC2	TACC2	O95359	2.1395e+10
1302 TRIM16	TRIM16	O95361	5.4343e+10
1303 FARS2	FARS2	O95363	1215200000
1304 ZBTB7A	ZBTB7A	O95365	3469800000
1305 LYPLA2	LYPLA2	O95372	7.1315e+10
1306 IPO7	IPO7	O95373	3.3243e+11
1307 ARIH2	ARIH2	O95376	1.7705e+10
1308 TNFAIP8	TNFAIP8	O95379	1.55e+10
1309 MAP3K6	MAP3K6	O95382	1039100000
1311 SLU7	SLU7	O95391	1.2541e+10
1312 PGM3	PGM3	O95394	8.3993e+10
1314 MOCS3	MOCS3	O95396	1.2282e+10
1316 CD2BP2	CD2BP2	O95400	1.9092e+10
1319 SVIL	SVIL	O95425	4.8174e+10
1320 PAPLN	PAPLN	O95428	1502900000
1321 BAG4	BAG4	O95429	6250900000
1322 AHSA1	AHSA1	O95433	3.4285e+11
1323 SLC34A2	SLC34A2	O95436	4590100000
1324 PARN	PARN	O95453	5.8868e+10
1325 PSMG1	PSMG1	O95456	9.2359e+10
1326 FMNL1	FMNL1	O95466	3.101e+10
1330 NSA2	NSA2	O95478	3.3875e+10
1331 H6PD	H6PD	O95479	9474100000
1332 SEC24A	SEC24A	O95486	4.2223e+10
1333 SEC24B	SEC24B	O95487	4.896e+10
1334 LPHN2	LPHN2	O95490	6695400000
1336 CBX6	CBX6	O95503	1440900000
1338 NADK	NADK	O95544	2571800000
1339 TDP2	TDP2	O95551	1.1906e+10
1342 METTL18	METTL18	O95568	922340000
1343 ETHE1	ETHE1	O95571	3.6218e+10
1344 ACSL3	ACSL3	O95573	1.5727e+10
1345 POLR1A	POLR1A	O95602	4.5194e+10
1346 PCNT	PCNT	O95613	1.5688e+10
1347 YEATS4	YEATS4	O95619	1.0391e+10
1349 ZBTB11	ZBTB11	O95625	1245300000
1350 CNOT4	CNOT4	O95628	1.0157e+10
1351 STAMBP	STAMBP	O95630	4.1233e+10
1354 CPSF4	CPSF4	O95639	2.3089e+10
1356 ASMTL	ASMTL	O95671	2.9889e+10
1358 EYA4	EYA4	O95677	2208800000
1359 FGFR1OP	FGFR1OP	O95684	1.7921e+10
1360 PPP1R3D	PPP1R3D	O95685	4686800000
1361 BRD1	BRD1	O95696	6101500000
1363 POP4	POP4	O95707	8627700000
1364 HERC2	HERC2	O95714	1.7221e+10
1366 SNAP29	SNAP29	O95721	5.0058e+10
1367 OXSR1	OXSR1	O95747	9.8421e+10
1368 GGPS1	GGPS1	O95749	1.0532e+10
1371 HSPA4L	HSPA4L	O95757	1.0901e+11
1372 PTBP3	PTBP3	O95758	4.6946e+10
1374 LSM8	LSM8	O95777	8.0779e+10
1375 AP2A1	AP2A1	O95782	2.4754e+11
1377 WIZ	WIZ	O95785	9374200000
1378 DDX58	DDX58	O95786	2.1742e+10
1379 STAU1	STAU1	O95793	1.6583e+11
1381 TTC4	TTC4	O95801	4.447e+10
1382 SDPR	SDPR	O95810	8.2797e+10
1383 BAG2	BAG2	O95816	1.1829e+11
1385 BAG3	BAG3	O95817	2.2827e+11
1386 MAP4K4	MAP4K4	O95819	4.7894e+10
1389 MLYCD	MLYCD	O95822	9913300000
1390 CRYZL1	CRYZL1	O95825	1.7523e+10
1391 AIFM1	AIFM1	O95831	6.4309e+10
1393 CLIC3	CLIC3	O95833	1.7821e+10
1394 EML2	EML2	O95834	3.9388e+10
1395 LATS1	LATS1	O95835	1158200000
1400 BPNT1	BPNT1	O95861	1.073e+11
1403 DDAH2	DDAH2	O95865	6.0713e+10
1406 C6orf47	C6orf47	O95873	597990000
1407 TXNDC12	TXNDC12	O95881	1.2267e+11
1409 ECD	ECD	O95905	1.1688e+10
1410 SYF2	SYF2	O95926	1.007e+10
1413 MBD3	MBD3	O95983	2.2513e+10
1414 TOP3B	TOP3B	O95985	7423400000
1415 NUDT3	NUDT3	O95989	1.8332e+10
1417 AGR2	AGR2	O95994	2.7687e+11
1419 PTTG1	PTTG1	O95997	2987600000
1420 BCL10	BCL10	O95999	1.5469e+10
1421 NDUFB10	NDUFB10	O96000	6081200000
1422 CLPTM1	CLPTM1	O96005	1652800000
1423 ZBED1	ZBED1	O96006	2236900000
1424 MOCS2	MOCS2	O96007	1.1538e+10
1427 PAK4	PAK4	O96013	2.1336e+10
1428 CHEK2	CHEK2	O96017	5769100000
1430 ACTL6A	ACTL6A	O96019	1.6556e+11
1431 WHSC1	WHSC1	O96028	2.1552e+10
1432 MOCS2	MOCS2	O96033	5.324e+09
1433 CYB5A	CYB5A	P00167	1.1182e+10
1435 LDHA	LDHA	P00338	4.3803e+12
1436 ALDH1A1	ALDH1A1	P00352	8.3509e+11
1437 GLUD1	GLUD1	P00367	2.0547e+11
1438 DHFR	DHFR	P00374	5.4941e+10
1439 CYB5R3	CYB5R3	P00387	1.8744e+10
1440 GSR	GSR	P00390	3.0064e+11
1441 MT-CO2	MT	P00403	2920200000
1442 MT-CO3	MT	P00414	1469100000
1443 PAH	PAH	P00439	4385700000
1444 SOD1	SOD1	P00441	6.6701e+11
1445 CP	CP	P00450	4758400000
1446 OTC	OTC	P00480	2413800000
1447 F13A1	F13A1	P00488	2305800000
1448 PNP	PNP	P00491	2.7364e+11
1449 HPRT1	HPRT1	P00492	3.2645e+11
1450 GOT2	GOT2	P00505	2.7392e+11
1451 ABL1	ABL1	P00519	2.1159e+10
1452 EGFR	EGFR	P00533	1.4302e+10
1453 PGK1	PGK1	P00558	4.557e+12
1454 AK1	AK1	P00568	1.0477e+11
1457 PLAU	PLAU	P00749	9022500000
1460 ADA	ADA	P00813	1.2736e+11
1463 CA2	CA2	P00918	1.4531e+11
1464 ASS1	ASS1	P00966	1.4391e+11
1467 SERPINA1	SERPINA1	P01009	6337900000
1470 A2M	A2M	P01023	6373700000
1471 C3	C3	P01024	7219600000
1472 TIMP1	TIMP1	P01033	8905700000
1473 CST3	CST3	P01034	5671100000
1477 MYC	MYC	P01106	2302100000
1478 NRAS	NRAS	P01111	1.1502e+10
1481 LDLR	LDLR	P01130	2824200000
1483 IGF2	IGF2	P01344	3100800000
1491 HLA-A	HLA	P01892	6.5281e+10
1495 HBZ	HBZ	P02008	1.3662e+11
1501 COL3A1	COL3A1	P02461	3.9015e+10
1502 COL4A1	COL4A1	P02462	1.1853e+10
1503 CRYAB	CRYAB	P02511	9.383e+10
1504 LMNA	LMNA	P02545	4.4058e+12
1505 LMNA	LMNA	P02545	1.0673e+11
1507 SPTA1	SPTA1	P02549	1.6257e+10
1508 APOE	APOE	P02649	1.3431e+10
1515 MBP	MBP	P02686	6.304e+09
1520 FN1	FN1	P02751	4.8977e+11
1521 RBP4	RBP4	P02753	952530000
1522 TFRC	TFRC	P02786	2.2689e+11
1524 FTH1	FTH1	P02794	1.4482e+10
1535 CAT	CAT	P04040	1.86e+11
1536 RAF1	RAF1	P04049	1.2709e+10
1538 GBA	GBA	P04062	3.3899e+10
1540 FUCA1	FUCA1	P04066	9931600000
1541 ALDOA	ALDOA	P04075	5.8968e+12
1543 CSTB	CSTB	P04080	5.5496e+11
1544 ANXA1	ANXA1	P04083	2.7757e+12
1545 APOB	APOB	P04114	1.3921e+10
1546 NR3C1	NR3C1	P04150	1.844e+10
1548 PRNP	PRNP	P04156	1967300000
1549 SOD2	SOD2	P04179	7.7969e+10
1550 OAT	OAT	P04181	9.4374e+10
1552 TK1	TK1	P04183	9.3662e+10
1554 HLA-DRB1	HLA	P04229	3243200000
1560 S100B	S100B	P04271	7.311e+10
1561 TUBB4A	TUBB4A	P04350	8.6173e+10
1562 GAPDH	GAPDH	P04406	1.0612e+13
1563 GAPDH	GAPDH	P04406	2.4404e+10
1564 ASL	ASL	P04424	3.4121e+10
1565 HLA-A	HLA	P04439	2.7199e+10
1569 CAPNS1	CAPNS1	P04632	2.5239e+11
1570 TP53	TP53	P04637	2.2748e+10
1573 MT1F	MT1F	P04733	1411600000
1574 HSPB1	HSPB1	P04792	1.3552e+12
1575 TYMS	TYMS	P04818	7.1386e+10
1577 RPN1	RPN1	P04843	4.1408e+10
1578 RPN2	RPN2	P04844	1.7791e+10
1579 GNAI2	GNAI2	P04899	3.2489e+10
1581 ATP1A1	ATP1A1	P05023	8.2071e+10
1582 ATP1B1	ATP1B1	P05026	7249700000
1584 APP	APP	P05067	1.6998e+10
1586 ALDH2	ALDH2	P05091	5.0518e+10
1588 ITGB2	ITGB2	P05107	7478400000
1590 HMGN1	HMGN1	P05114	9.664e+10
1591 SERPINB2	SERPINB2	P05120	3.9438e+10
1592 SERPINE1	SERPINE1	P05121	4.1469e+10
1594 SLC25A5	SLC25A31	P05141	9.3528e+10
1595 CFI	CFI	P05156	3187300000
1596 ISG15	ISG15	P05161	8.6842e+10
1598 MPO	MPO	P05164	7.1997e+10
1599 PCCA	PCCA	P05165	4004500000
1600 PCCB	PCCB	P05166	5871900000
1601 EIF2S1	EIF2S1	P05198	5.5985e+11
1604 ICAM1	ICAM1	P05362	1.2659e+10
1605 RPLP1	RPLP1	P05386	1.5508e+11
1606 RPLP2	RPLP1	P05387	7.0482e+11
1607 RPLP0;RPLP0P6	RPLP0	P05388	1.0891e+12
1608 JUN	JUN	P05412	3159200000
1610 POLR3D	POLR3D	P05423	1.0008e+10
1611 SSB	SSB	P05455	8.3559e+11
1613 TFAP2A	TFAP2A	P05549	4264400000
1614 ITGB1	ITGB1	P05556	4.2184e+10
1619 MYL1	MYL1	P05976	6.3062e+10
1620 COL5A2	COL5A2	P05997	2.0856e+10
1623 UROD	UROD	P06132	5.5529e+10
1627 GLA	GLA	P06280	1.66e+10
1629 GSN	GSN	P06396	6.128e+11
1631 RB1	RB1	P06400	4.3883e+10
1632 PGR	PGR	P06401	1.0447e+10
1633 PTMA	PTMA	P06454	1.635e+12
1634 CDK1	CDK1	P06493	2.1357e+11
1635 ATP5B	ATP5B	P06576	9.3829e+11
1637 S100A6	S100A6	P06703	1.347e+12
1639 EIF4E	EIF4E	P06730	9.6526e+10
1641 ENO1	ENO1	P06733	9.1495e+12
1643 PYGL	PYGL	P06737	2.9581e+11
1644 GPI	GPI	P06744	1.5311e+12
1645 POLB	POLB	P06746	1.2172e+10
1646 NPM1	NPM1	P06748	2.7261e+12
1647 TPM3	TPM3	P06753	4.6669e+10
1648 TPM3	TPM3	P06753	1.6179e+12
1649 TPM3	TPM3	P06753	2309600000
1650 ITGAV	ITGAV	P06756	1.3158e+10
1652 HEXA	HEXA	P06865	5.3163e+10
1654 SERPINE2	SERPINE2	P07093	2.1107e+10
1655 EPHX1	EPHX1	P07099	5.737e+09
1656 DBI	DBI	P07108	6.1911e+11
1658 LDHB	LDHB	P07195	3.487e+12
1659 NEFL	NEFL	P07196	3.8647e+10
1660 NEFM	NEFM	P07197	6624700000
1661 CENPB	CENPB	P07199	6596900000
1662 GPX1	GPX1	P07203	3.8834e+10
1664 PGK2	PGK2	P07205	1195500000
1666 P4HB	P4HB	P07237	2.4929e+12
1667 H1F0	H1F0	P07305	1.8526e+10
1668 ACYP1	ACYP1	P07311	1.7698e+10
1670 CTSD	CTSD	P07339	5.7072e+11
1671 ANXA2;ANXA2P2	ANXA2	P07355	4.2548e+12
1672 CAPN1	CAPN1	P07384	3.1431e+11
1673 TUBB	TUBB	P07437	1.3545e+12
1674 IVL	IVL	P07476	2.2125e+10
1676 PSAP	PSAP	P07602	4.8954e+11
1679 HEXB	HEXB	P07686	1.5686e+11
1680 CTSL	CTSL	P07711	1.3682e+10
1681 PFN1	PFN1	P07737	2.7191e+12
1682 BPGM	BPGM	P07738	8014400000
1683 APRT	APRT	P07741	2.1728e+11
1685 EPRS	EPRS	P07814	1.0638e+12
1686 CTSB	CTSB	P07858	2.7805e+11
1687 HSP90AA1	HSP90AA1	P07900	4.6666e+12
1688 GALT	GALT	P07902	4859900000
1689 HNRNPC	HNRNPC	P07910	1.1666e+10
1690 HNRNPC	HNRNPC	P07910	1.6577e+12
1691 UQCRH	UQCRH	P07919	2.6238e+10
1692 LAMB1	LAMB1	P07942	9.3303e+10
1693 YES1	YES1	P07947	1322100000
1694 LYN	LYN	P07948	1180200000
1696 TPM2	TPM2	P07951	4.5242e+11
1697 FH	FH	P07954	3.072e+11
1698 ERCC1	ERCC1	P07992	4561700000
1699 THBS1	THBS1	P07996	1.0723e+11
1701 SP1	SP1	P08047	6034900000
1703 COL1A2	COL1A2	P08123	6.1317e+10
1704 ANXA6	ANXA6	P08133	7.529e+11
1705 RHOC	RHOC	P08134	6.628e+09
1710 SLC3A2	SLC3A2	P08195	1.2563e+11
1713 PFKM	PFKM	P08237	1.4368e+11
1714 HSP90AB1	HSP90AB1	P08238	9.7424e+12
1715 SRPR	SRPR	P08240	9229700000
1716 ASNS	ASNS	P08243	2.1223e+11
1723 HMBS	HMBS	P08397	5.7568e+10
1724 MME	MME	P08473	3408100000
1727 PDHA1	PDHA1	P08559	7.014e+10
1730 COL4A2	COL4A2	P08572	1.5789e+10
1731 CYC1	CYC1	P08574	4476500000
1732 PTPRC	PTPRC	P08575	1.1892e+10
1733 SNRPB2	SNRPB2	P08579	4.4299e+10
1734 MET	MET	P08581	2648600000
1735 MFI2	MFI2	P08582	1.2513e+10
1738 SNRNP70	SNRNP70	P08621	2.5749e+11
1740 ITGA5	ITGA5	P08648	3606300000
1741 NFIC	NFIC	P08651	1.8571e+10
1742 VIM	VIM	P08670	1.4153e+13
1743 RPS17	RPS17	P08708	3.7124e+11
1744 KRT19	KRT19	P08727	2.5984e+12
1745 GNAI3	GNAI3	P08754	9895200000
1746 ANXA5	ANXA5	P08758	2.456e+12
1747 RPSA	RPSA	P08865	1.1589e+12
1748 CD63	CD63	P08962	4.677e+09
1749 MRPL3	MRPL3	P09001	9507700000
1750 SNRPA	SNRPA	P09012	2.6618e+11
1755 ENO2	ENO2	P09104	1.2067e+11
1757 ACAA1	ACAA1	P09110	4.7933e+10
1758 SRP19	SRP19	P09132	3.241e+10
1759 GSTP1	GSTP1	P09211	1.4051e+12
1761 SNRPC	SNRPC	P09234	9.7404e+10
1763 VIL1	AVIL	P09327	8.9417e+10
1765 LGALS1	LGALS1	P09382	1.723e+12
1766 QDPR	QDPR	P09417	8.5012e+10
1767 HMGB1	HMGB1	P09429	1.2701e+12
1770 FBP1	FBP1	P09467	2.564e+10
1772 SPARC	SPARC	P09486	6.0405e+10
1776 TPM1	TPM1	P09493	5.6983e+10
1777 TPM1	TPM1	P09493	9.4872e+11
1778 TPM1	TPM1	P09493	2.3018e+10
1780 CLTA	CLTA	P09496	2.8081e+11
1782 CLTB	CLTB	P09497	1.0383e+11
1783 ANXA4	ANXA4	P09525	5.6508e+11
1785 CNP	CNP	P09543	4.6684e+10
1787 HMOX1	HMOX1	P09601	4496300000
1790 DLD	DLD	P09622	1.6877e+11
1791 HNRNPA1;HNRNPA1L2	HNRNPA1	P09651	3.8634e+12
1792 SNRPA1	SNRPA1	P09661	1.3302e+11
1793 CTSH	CTSH	P09668	9033100000
1798 PARP1	PARP1	P09874	3.9753e+11
1799 POLA1	POLA1	P09884	2.1603e+10
1801 IFIT2	IFIT2	P09913	7416700000
1802 IFIT1	IFIT1	P09914	2.9398e+10
1804 UCHL1	UCHL1	P09936	7.269e+11
1805 LTA4H	LTA4H	P09960	3.2397e+11
1806 ALDOC	ALDOC	P09972	2.8908e+11
1808 H2AFV;H2AFZ	H2AFV	Q71UI9	2.491e+11
1809 HIST1H2AJ;HIST1H2AH;H2AFJ;HIST2H2AC;HIST2H2AA3;HIST1H2AG;HIST1H2AD	H2AFJ	Q99878	2.7362e+12
1810 TFPT	TFPT	P0C1Z6	2451700000
1811 FBXO45	FBXO45	P0C2W1	2.144e+09
1813 ATXN1L	ATXN1L	P0C7T5	1382100000
1814 PLA2G4B	PLA2G4B	P0C869	1144800000
1816 POLR2M;GCOM2	GCOM2	P0CAP2	5807300000
1818 CHTF8	CHTF8	P0CG12	1.005e+10
1819 CHTF8	CHTF8	P0CG13	4752700000
1825 TRAPPC2B;TRAPPC2	TRAPPC2	P0DI82	1461500000
1827 RGPD1;RGPD2	RGPD1	P0DJD0	3639500000
1829 SRGAP2C	SRGAP2C	P0DJJ0	6854500000
1834 CT45A2;CT45A9;CT45A8;CT45A3;CT45A1;CT45A7;CT45A5;CT45A6	CT45A1	Q5DJT8	9747300000
1835 HSPA1B;HSPA1A	HSPA1A	P0DMV9	1.8158e+12
1836 U2AF1	U2AF1	P0DN76	1.8863e+11
1837 CBS	CBS	P0DN79	4.5481e+10
1838 GLI3	GLI3	P10071	1088100000
1839 GLI4	GLI4	P10075	749310000
1840 FDX1	FDX1	P10109	4039500000
1845 TROVE2	TROVE2	P10155	1.1631e+11
1846 MYB	MYB	P10242	2.519e+09
1847 MYBL2	MYBL2	P10244	3309400000
1848 GAA	GAA	P10253	3.8106e+10
1849 AR	AR	P10275	1799400000
1851 RRAS	RRAS	P10301	1532700000
1854 HLA-C	HLA	P10321	1.121e+10
1855 ARAF	ARAF	P10398	8448200000
1856 HIST1H1E	HIST1H1E	P10412	2783900000
1860 DLAT	DLAT	P10515	5.0198e+10
1861 PTPRF	PTPRF	P10586	4.4931e+10
1863 TXN	TXN	P10599	1.0534e+12
1865 COX5B	COX5B	P10606	3.9088e+10
1866 CTSA	CTSA	P10619	5.1719e+10
1868 MAPT	MAPT	P10636	1.3693e+10
1873 PRKAR1A	PRKAR1A	P10644	1.7999e+11
1876 UROS	UROS	P10746	4905500000
1877 ESD	ESD	P10768	2.7471e+11
1878 HSPD1	HSPD1	P10809	2.7019e+12
1879 CLU	CLU	P10909	1.1636e+10
1881 HSPA5	HSPA5	P11021	3.3357e+12
1882 LAMC1	LAMC1	P11047	1.1767e+11
1883 ACP2	ACP2	P11117	3116100000
1884 MAP2	MAP2	P11137	4.9071e+10
